,a_variable_name,b_model_name,coef_all,down_conf_all,p_all,std_all,t_all,up_conf_all
0,C,modelorinagnal,357.9986327061523,205.58045621189436,1.0335761677708654e-06,55.15877660952265,6.490329458183581,510.4168092004103
1,x1,modelorinagnal,0.005099262764810845,-0.027364607067898943,0.6681367582131288,0.011748384511413705,0.43403948516128715,0.037563132597520636
2,x2,modelorinagnal,0.07039099104797035,-0.05384879460998461,0.13053568639630206,0.044961268667193924,1.5655917445081187,0.19463077670592532
3,x3,modelorinagnal,-0.3662381553669989,-2.1304629977262266,0.5715551400152594,0.6384572116458106,-0.5736299139341111,1.397986686992229
4,x4,modelorinagnal,0.11917031459145161,-0.07526990662954516,0.10328781595300132,0.07036617923741642,1.6935737577760104,0.31361053581244835
0,C,model0,580.3137181927228,-676.249416896405,0.3300628621474735,454.7389744342845,1.2761468684637354,1836.8768532818508
1,x1,model0,-0.006596370833985104,-0.10098813828312014,0.8647096840192845,0.03415953749257062,-0.19310480522225318,0.08779539661514993
2,x2,model0,0.0759317303364044,-0.07774902620901879,0.3054461191019251,0.05561569305213923,1.3652932503280872,0.22961248688182756
3,x3,model0,0.12298232918042537,-0.3123822714010577,0.5167736266949746,0.15755456008931298,0.7805697855441972,0.5583469297619084
4,x4,model0,0.14806309388012417,-0.20036308405662562,0.3611868333011925,0.12609232150502075,1.174243539280293,0.49648927181687397
0,C,model1,580.2920983925715,-226.66855187032775,0.1852723402825998,292.0318512156144,1.9870849565793676,1387.2527486554707
1,x1,model1,-0.004731778672241972,-0.054767418451078013,0.818297139823461,0.018107451096420486,-0.26131666169057655,0.045303861106594075
2,x2,model1,0.06744105110351566,-0.0012489411386524402,0.11324428957879618,0.02485829462431819,2.713020025015711,0.13613104334568377
3,x3,model1,0.20329224317461872,-0.23276615284476285,0.3265846158663659,0.15780563846101356,1.2882444832593405,0.6393506391940003
4,x4,model1,0.1468818394627871,-0.05489252684222118,0.18194480241432334,0.07302034083162799,2.0115194997715866,0.3486562057677954
0,C,model2,339.5514152004212,108.11208147338914,0.05580021564122679,83.75582756159697,4.05406316295667,570.9907489274533
1,x1,model2,0.010704995456312105,-0.004836017979605128,0.19730900705114782,0.005624153943539947,1.9033965932970498,0.026246008892229337
2,x2,model2,0.041093049551836264,-0.012073863702239465,0.1662212611895857,0.019240630997247973,2.1357433421863288,0.09425996280591199
3,x3,model2,0.0006805202266783667,-0.9513184572532272,0.998603273828528,0.3445199262916411,0.0019752710213408573,0.952679497706584
4,x4,model2,0.1179988254935318,-0.04782338204480549,0.18816302146063743,0.06000957571388887,1.9663332741448072,0.2838210330318691
0,C,model3,448.63392702082285,-31.542498922173763,0.12296106885724846,173.77155940942876,2.581745416485456,928.8103529638195
1,x1,model3,0.003333328592373416,-0.023975637488399273,0.7680111261417611,0.009882870889372699,0.3372834300565262,0.03064229467314611
2,x2,model3,0.057926588257318626,-0.04371003684092917,0.25595782763546376,0.03678138676164554,1.5748886422553985,0.15956321335556642
3,x3,model3,0.2606014471194102,-2.3282164228925257,0.8070076395172354,0.9368700627389291,0.27816178303055683,2.849419317131346
4,x4,model3,0.1095811975728225,-0.21477138306092705,0.4490854428400064,0.11738030167663878,0.9335569597929525,0.4339337782065721
0,C,model4,464.7989966166994,111.73384855389168,0.06795502336487452,127.7711233563939,3.6377468116972613,817.8641446795071
1,x1,model4,0.0037890549930223944,-0.027928655828156783,0.7726912646798314,0.0114783562301493,0.3301043213025555,0.03550676581420157
2,x2,model4,0.05529404708115923,-0.04895714721168776,0.28038718062104434,0.037727575998730854,1.4656135629550997,0.15954524137400622
3,x3,model4,0.16514527082280045,-3.4426545728348477,0.9109157986544449,1.3056305370224655,0.12648698551384974,3.7729451144804487
4,x4,model4,0.11317215719629453,-0.2038913166509279,0.42795334798299023,0.11474243903998566,0.986314724901883,0.430235631043517
0,C,model5,325.16266881874515,235.41173775623494,0.009830850273511063,32.48006025816855,10.011147338834403,414.9135998812553
1,x1,model5,0.024809428316744656,0.0120485042245051,0.032945923122472694,0.0046180644429992534,5.372256845474399,0.03757035240898421
2,x2,model5,0.08501902778781369,0.05765474295731364,0.01329723827122657,0.009902890250768513,8.585274160865893,0.11238331261831373
