,a_variable_name,b_model_name,coef_all,down_conf_all,p_all,std_all,t_all,up_conf_all
0,C,modelorinagnal,14.21261292633519,6.742972990103134,0.0021086266483461044,3.457576517735809,4.110570757705836,21.682252862567246
1,x1,modelorinagnal,0.032484972876578665,-0.18720147052734118,0.7559565180085543,0.10168933100695744,0.31945310835367857,0.2521714162804985
2,x2,modelorinagnal,-0.6297384051215118,-1.2783824123152328,0.06234890367135637,0.3002469070516377,-2.097401806084906,0.01890560207220926
3,x3,modelorinagnal,-0.04778602502856974,-0.08198757825623104,0.012929804201053018,0.015831350415761104,-3.018442759058365,-0.01358447180090843
0,C,model0,6.288412481985091,-6.176323139900836,0.355473995723138,5.76972619215135,1.089897903740964,18.75314810387102
1,x1,model0,-0.1795828940693743,-0.5996325783092533,0.42380676165680037,0.19443426147830686,-0.9236175389254144,0.24046679017050474
2,x2,model0,-0.004989681330494017,-1.1340385050016293,0.9929817529908239,0.5226185911809496,-0.009547462364893957,1.1240591423406414
3,x3,model0,-0.0016201177321213608,-0.06976060838399997,0.9622632778311334,0.03154114018831504,-0.051365224035926305,0.06652037291975726
0,C,model1,4.031684095170494,-45.636659184418335,0.871963601522983,22.99067945234521,0.175361676610181,53.70002737475933
1,x1,model1,0.09664673405356855,-0.7250557813687464,0.8158407426312801,0.3803529147513087,0.25409752444452904,0.9183492494758836
2,x2,model1,-0.10404900552188101,-2.732096212527472,0.937226397652409,1.2164808997510181,-0.08553279015163914,2.52399820148371
3,x3,model1,0.009834164159369205,-0.28262483348659984,0.9466614710553561,0.13537457913551568,0.07264409774840216,0.3022931618053383
0,C,model2,17.612678566532306,-10.983664270850838,0.27542262222781133,13.236788430465367,1.3305854859775148,46.20902140391545
1,x1,model2,-0.08364316854487125,-0.6717158248029869,0.7787294970690994,0.27220940023332,-0.3072750921649944,0.5044294877132445
2,x2,model2,-0.8219887033533478,-2.433726725060145,0.3510152440020253,0.7460476788934025,-1.1017911141719348,0.7897493183534491
3,x3,model2,-0.05702201749335098,-0.224117754195375,0.5144054192682402,0.0773459363994617,-0.7372335270317812,0.11007371920867304
0,C,model3,24.74787862751888,21.70070124071136,0.0004035626168729979,1.4104895373733228,17.54559532118579,27.7950560143264
1,x1,model3,-0.1043785952750512,-0.16204653539664207,0.0297173080596845,0.026693564521556735,-3.9102531694768192,-0.04671065515346032
2,x2,model3,-1.2246783182787873,-1.3950362492099304,0.0005800478075979896,0.07885595378439404,-15.530575175430275,-1.054320387347644
3,x3,model3,-0.09921939183154622,-0.11704785439952609,0.001238019789271677,0.008252509364390332,-12.02293598837694,-0.08139092926356636
0,C,model4,26.612136115137197,22.38952795780866,0.0008570772520312432,1.9545775878112224,13.615287661687574,30.834744272465734
1,x1,model4,-0.13867224096862762,-0.21694638420334753,0.03141652722584221,0.03623184543092934,-3.8273579311047174,-0.060398097733907724
2,x2,model4,-1.3410498082398739,-1.5947316468316584,0.001440659557367642,0.11742525417275348,-11.4204548049515,-1.0873679696480893
3,x3,model4,-0.10816032401762998,-0.12996611210319958,0.0017375920421882872,0.010093549552459502,-10.715786696789385,-0.0863545359320604
0,C,model5,26.579181549755464,21.348275534701855,0.0016187065503624864,2.4213024936320666,10.977224704330707,31.810087564809074
1,x1,model5,-0.13574709889109568,-0.22737090263783166,0.04930400510005226,0.04241118916103358,-3.200737861314603,-0.04412329514435971
2,x2,model5,-1.3484924008427384,-1.6801310713894722,0.0031076937799337807,0.15351022130176822,-8.784381843811502,-1.0168537302960046
3,x3,model5,-0.10715990539617778,-0.13321511428537672,0.00300618720318129,0.012060538284183877,-8.885167715665451,-0.08110469650697885
